TargetModel,Sequence,TargetField,MappingExpression
DIM_Customers,1,Customer_HK,sat.HashKey
DIM_Customers,2,CompanyCode,sat.CompanyCode
DIM_Customers,3,CustomerID,sat.CustomerID
DIM_Customers,4,CustomerName,sat.CustomerName
DIM_Customers,5,AccountOpenedDate,sat.AccountOpenedDate
DIM_Customers,6,AgeInDays,csat.AgeInDays
DIM_Customers,7,PostalAddressFull,sat.PostalAddressFull
FACT_Orders,1,Order_HK,sat.HashKey
FACT_Orders,2,Customer_HK,sat.Customer_HashKey
FACT_Orders,3,CompanyCode,sat.CompanyCode
FACT_Orders,4,OrderID,sat.OrderID
FACT_Orders,5,CustomerID,sat.CustomerID
FACT_Orders,6,OrderDate,sat.OrderDate
FACT_Orders,7,ExpectedDeliveryDate,sat.ExpectedDeliveryDate
FACT_Orders,8,CustomerPurchaseOrderNumber,sat.CustomerPurchaseOrderNumber
FACT_Orders,9,IsUndersupplyBackordered,sat.IsUndersupplyBackordered
FACT_Orders,10,Comments,sat.Comments
FACT_Orders,11,DeliveryInstructions,sat.DeliveryInstructions
FACT_Orders,12,InternalComments,sat.InternalComments
FACT_Orders,13,PickingCompletedWhen,sat.PickingCompletedWhen
FACT_Orders,14,LastEditedBy,sat.LastEditedBy
CSAT_Customers_SYS001,1,HashKey, HashKey
CSAT_Customers_SYS001,2,AgeInDays,"DATEDIFF(d, [AccountOpenedDate], GETDATE())"
HUB_Customers,1,HashKey,HashKey
HUB_Customers,2,SystemCode,SystemCode
HUB_Customers,3,CompanyCode,CompanyCode
HUB_Customers,4,CustomerID,CustomerID
HUB_Customers,90,VaultEffectiveFrom,VaultEffectiveFrom
HUB_Customers,91,VaultVersion,VaultVersion
HUB_Orders,1,HashKey,HashKey
HUB_Orders,2,SystemCode,SystemCode
HUB_Orders,3,CompanyCode,CompanyCode
HUB_Orders,4,OrderID,OrderID
HUB_Orders,5,CustomerID,CustomerID
HUB_Orders,90,VaultEffectiveFrom,VaultEffectiveFrom
HUB_Orders,91,VaultVersion,VaultVersion
LINK_Orders,1,HashKey,HashKey
LINK_ORDERS,2,SystemCode,SystemCode
LINK_Orders,3,Customer_HashKey,Customer_HashKey
LINK_Orders,90,VaultEffectiveFrom,VaultEffectiveFrom
LINK_Orders,91,VaultVersion,VaultVersion
SAT_Customers_SYS001,1,HashKey,src.HashKey
SAT_Customers_SYS001,2,SystemCode,src.SystemCode
SAT_Customers_SYS001,3,CompanyCode,src.CompanyCode
SAT_Customers_SYS001,4,CustomerID,src.CustomerID
SAT_Customers_SYS001,5,CustomerName,src.CustomerName
SAT_Customers_SYS001,6,CreditLimit,src.CreditLimit
SAT_Customers_SYS001,7,AccountOpenedDate,src.AccountOpenedDate
SAT_Customers_SYS001,8,StandardDiscountPercentage,src.StandardDiscountPercentage
SAT_Customers_SYS001,9,PaymentDays,src.PaymentDays
SAT_Customers_SYS001,10,PhoneNumber,src.PhoneNumber
SAT_Customers_SYS001,11,FaxNumber,src.FaxNumber
SAT_Customers_SYS001,12,WebsiteURL,src.WebsiteURL
SAT_Customers_SYS001,13,DeliveryAddressLine1,src.DeliveryAddressLine1
SAT_Customers_SYS001,14,DeliveryAddressLine2,src.DeliveryAddressLine2
SAT_Customers_SYS001,15,DeliveryPostalCode,src.DeliveryPostalCode
SAT_Customers_SYS001,16,PostalAddressLine1,src.PostalAddressLine1
SAT_Customers_SYS001,17,PostalAddressLine2,src.PostalAddressLine2
SAT_Customers_SYS001,18,PostalPostalCode,src.PostalPostalCode
SAT_Customers_SYS001,19,PostalAddressFull,"CONCAT(src.PostalAddressLine1,',',src.PostalAddressLine2,',',src.PostalPostalCode)"
SAT_Customers_SYS001,20,HashDiff,src.HashDiff
SAT_Orders_SYS001,1,HashKey,src.HashKey
SAT_Orders_SYS001,2,SystemCode,src.SystemCode
SAT_Orders_SYS001,3,CompanyCode,src.CompanyCode
SAT_Orders_SYS001,4,OrderID,src.OrderID
SAT_Orders_SYS001,5,CustomerID,src.CustomerID
SAT_Orders_SYS001,6,OrderDate,src.OrderDate
SAT_Orders_SYS001,7,ExpectedDeliveryDate,src.ExpectedDeliveryDate
SAT_Orders_SYS001,8,CustomerPurchaseOrderNumber,src.CustomerPurchaseOrderNumber
SAT_Orders_SYS001,9,IsUndersupplyBackordered,src.IsUndersupplyBackordered
SAT_Orders_SYS001,10,Comments,src.Comments
SAT_Orders_SYS001,11,DeliveryInstructions,src.DeliveryInstructions
SAT_Orders_SYS001,12,InternalComments,src.InternalComments
SAT_Orders_SYS001,13,PickingCompletedWhen,src.PickingCompletedWhen
SAT_Orders_SYS001,14,LastEditedBy,src.LastEditedBy
SAT_Orders_SYS001,15,HashDiff,src.HashDiff
SAT_Orders_SYS001,90,Customer_HashKey,src.Customer_HashKey
SRC_Customers_SYS001,1,HashKey,"CONVERT(VARCHAR(32),HashBytes('MD5', CONCAT('Fabric','WorldWideImporters',[CustomerID])),2)"
SRC_Customers_SYS001,2,SystemCode,'Fabric'
SRC_Customers_SYS001,3,CompanyCode,'WorldWideImporters'
SRC_Customers_SYS001,4,CustomerID,CustomerID
SRC_Customers_SYS001,5,CustomerName,CustomerName
SRC_Customers_SYS001,6,CreditLimit,CreditLimit
SRC_Customers_SYS001,7,AccountOpenedDate,AccountOpenedDate
SRC_Customers_SYS001,8,StandardDiscountPercentage,StandardDiscountPercentage
SRC_Customers_SYS001,9,PaymentDays,PaymentDays
SRC_Customers_SYS001,10,PhoneNumber,PhoneNumber
SRC_Customers_SYS001,11,FaxNumber,FaxNumber
SRC_Customers_SYS001,12,WebsiteURL,WebsiteURL
SRC_Customers_SYS001,13,DeliveryAddressLine1,DeliveryAddressLine1
SRC_Customers_SYS001,14,DeliveryAddressLine2,DeliveryAddressLine2
SRC_Customers_SYS001,15,DeliveryPostalCode,DeliveryPostalCode
SRC_Customers_SYS001,16,PostalAddressLine1,PostalAddressLine1
SRC_Customers_SYS001,17,PostalAddressLine2,PostalAddressLine2
SRC_Customers_SYS001,18,PostalPostalCode,PostalPostalCode
SRC_Customers_SYS001,19,HashDiff,"CONVERT(VARCHAR(32),HashBytes('MD5', CONCAT([CustomerName],[CreditLimit],[AccountOpenedDate],[StandardDiscountPercentage],[PaymentDays],[PhoneNumber],[FaxNumber],[WebsiteURL],[DeliveryAddressLine1],[DeliveryAddressLine2],[DeliveryPostalCode],[PostalAddressLine1],[PostalAddressLine2],[PostalPostalCode])),2)"
SRC_Orders_SYS001,1,HashKey,"CONVERT(VARCHAR(32),HashBytes('MD5', CONCAT('Fabric','WorldWideImporters',[OrderID])),2)"
SRC_Orders_SYS001,2,Customer_HashKey,"CONVERT(VARCHAR(32),HashBytes('MD5', CONCAT('Fabric','WorldWideImporters',[CustomerID])),2)"
SRC_Orders_SYS001,3,SystemCode,'Fabric'
SRC_Orders_SYS001,4,CompanyCode,'WorldWideImporters'
SRC_Orders_SYS001,5,OrderID,OrderID
SRC_Orders_SYS001,6,CustomerID,CustomerID
SRC_Orders_SYS001,7,OrderDate,OrderDate
SRC_Orders_SYS001,8,ExpectedDeliveryDate,ExpectedDeliveryDate
SRC_Orders_SYS001,9,CustomerPurchaseOrderNumber,CustomerPurchaseOrderNumber
SRC_Orders_SYS001,10,IsUndersupplyBackordered,IsUndersupplyBackordered
SRC_Orders_SYS001,11,Comments,Comments
SRC_Orders_SYS001,12,DeliveryInstructions,DeliveryInstructions
SRC_Orders_SYS001,13,InternalComments,InternalComments
SRC_Orders_SYS001,14,PickingCompletedWhen,PickingCompletedWhen
SRC_Orders_SYS001,15,LastEditedBy,LastEditedWhen
SRC_Orders_SYS001,16,HashDiff,"CONVERT(VARCHAR(32),HashBytes('MD5', CONCAT([OrderDate],[ExpectedDeliveryDate],[CustomerPurchaseOrderNumber],[IsUndersupplyBackordered],[Comments],[DeliveryInstructions],[InternalComments],[PickingCompletedWhen],[LastEditedBy],[LastEditedWhen])),2)"
